gene_id,logP
LOC111119064,NA
LOC111118010,NA
LOC111119065,NA
LOC111119067,NA
LOC111119068,NA
LOC111121919,NA
LOC111119069,NA
LOC111119070,NA
LOC111118475,NA
LOC111118474,NA
LOC111118366,NA
LOC111120873,-0.0128835638927978
LOC111119909,0
LOC111119912,NA
LOC111119910,0
LOC111118615,NA
LOC111121618,NA
LOC111118124,NA
LOC111121162,NA
LOC111118470,NA
LOC111118730,NA
LOC111119147,0
LOC111119146,NA
LOC111119073,NA
LOC111120641,0
LOC111120644,NA
LOC111122030,-2.1785814755434
LOC111120530,-0.0134597982243263
LOC111120532,NA
LOC111120556,NA
LOC111120536,0
LOC111120539,NA
LOC111120537,NA
LOC111120557,0
LOC111120527,0
LOC111120540,NA
LOC111120526,0
LOC111120554,NA
LOC111120553,NA
LOC111120538,NA
LOC111120550,NA
LOC111120548,0
LOC111120529,0
LOC111120535,NA
LOC111120533,NA
LOC111120531,NA
LOC111120555,NA
LOC111120547,NA
LOC111120558,NA
LOC111120546,NA
LOC111120549,NA
LOC111120551,0
LOC111120541,0
LOC111120544,NA
LOC111120545,NA
LOC111120542,NA
LOC111122041,NA
LOC111119390,0
LOC111119384,NA
LOC111119074,0
LOC111119385,NA
LOC111119075,NA
LOC111119383,0
LOC111119388,NA
LOC111119386,NA
LOC111119389,NA
LOC111119076,NA
LOC111119387,NA
LOC111119080,NA
LOC111119915,NA
LOC111119917,NA
LOC111119916,0
LOC111119913,0
LOC111119082,0
LOC111119914,0
LOC111121608,NA
LOC111121661,NA
LOC111119517,0
LOC111121472,0
LOC111121473,NA
LOC111118063,NA
LOC111119812,0
LOC111119083,NA
LOC111118417,NA
LOC111118273,NA
LOC111119085,NA
LOC111121382,NA
LOC111120987,NA
LOC111120988,NA
LOC111120990,NA
LOC111120992,NA
LOC111120991,NA
LOC111120989,NA
LOC111121800,NA
LOC111121810,NA
LOC111121809,NA
LOC111121801,NA
LOC111121811,NA
LOC111121805,NA
LOC111121804,NA
LOC111121798,NA
LOC111121797,NA
LOC111121806,NA
LOC111121802,NA
LOC111121799,NA
LOC111121796,NA
LOC111121808,NA
LOC111121803,NA
LOC111121681,NA
LOC111121692,NA
LOC111121689,NA
LOC111121687,NA
LOC111121680,NA
LOC111121694,NA
LOC111121688,NA
LOC111121685,NA
LOC111121684,NA
LOC111121695,NA
LOC111121691,NA
LOC111121679,NA
LOC111121696,NA
LOC111121690,NA
LOC111121686,NA
LOC111121683,NA
LOC111120035,NA
LOC111118699,NA
LOC111118710,0
LOC111122042,NA
LOC111119803,-0.779445011909455
LOC111121157,0
LOC111121156,NA
LOC111120975,NA
LOC111119086,NA
LOC111119621,NA
LOC111118080,NA
LOC111118081,NA
LOC111119533,0
LOC111121532,NA
LOC111119403,NA
LOC111119402,0
LOC111121302,0
LOC111120822,NA
LOC111120823,NA
LOC111119165,NA
LOC111119164,NA
LOC111119163,NA
LOC111119821,-4.76946867773775
LOC111119822,NA
LOC111120637,NA
LOC111120636,0
LOC111120638,NA
LOC111121606,NA
LOC111121605,NA
LOC111122217,NA
LOC111121287,NA
LOC111119087,0
LOC111119093,-2.56318032338959
LOC111118089,0
LOC111118406,NA
LOC111122389,0
LOC111119360,0
LOC111122059,0
LOC111119532,NA
LOC111120971,0
LOC111122412,NA
LOC111118796,0
LOC111118797,0
LOC111121375,-1.54861704485512
LOC111121277,NA
LOC111121510,NA
Trnae-uuc_1,NA
LOC111118252,NA
LOC111121897,NA
LOC111121505,0
LOC111121506,NA
LOC111121298,NA
LOC111121201,NA
LOC111118545,NA
LOC111121998,NA
LOC111120506,0
LOC111120508,0
LOC111119632,NA
LOC111119630,NA
LOC111119092,0
LOC111119658,NA
LOC111122294,-3.76181901228956
LOC111121469,NA
LOC111118393,NA
LOC111119455,0
LOC111119456,NA
LOC111119454,NA
LOC111121859,NA
LOC111118511,NA
LOC111119094,NA
LOC111121134,0
LOC111120833,NA
LOC111117774,-0.87422549589798
LOC111118740,NA
LOC111121999,NA
LOC111121135,0
LOC111117758,0
LOC111117752,NA
LOC111118367,0
LOC111118369,NA
LOC111119681,0
LOC111119669,0
LOC111119671,0
LOC111121228,NA
LOC111121907,NA
LOC111120026,NA
LOC111120025,0
LOC111118601,NA
LOC111118827,NA
LOC111118828,NA
LOC111121634,NA
LOC111119160,NA
LOC111119159,0
LOC111118129,NA
LOC111119095,NA
LOC111119096,NA
LOC111119302,NA
LOC111119301,NA
LOC111119312,NA
LOC111119313,NA
LOC111119311,NA
LOC111119129,NA
LOC111119298,NA
LOC111119309,NA
LOC111119130,NA
LOC111119306,NA
LOC111119308,NA
LOC111119310,NA
LOC111119304,NA
LOC111119131,NA
LOC111119303,NA
LOC111119305,NA
LOC111122123,NA
LOC111119134,-5.74421756790479
LOC111122122,NA
LOC111118623,-4.26745920326767
LOC111119457,0
LOC111118117,0
LOC111118116,NA
LOC111120963,0
LOC111120962,NA
LOC111122174,NA
LOC111120757,0
LOC111119135,0
LOC111122186,NA
LOC111122187,NA
LOC111122185,0
LOC111122184,0
LOC111122181,NA
LOC111121901,NA
LOC111118550,NA
LOC111121989,0
LOC111121123,NA
LOC111121316,NA
LOC111121182,NA
LOC111122394,NA
LOC111122393,NA
LOC111122395,NA
LOC111122357,NA
LOC111118624,NA
LOC111122143,NA
LOC111121399,NA
LOC111118650,NA
LOC111118422,NA
LOC111118342,NA
LOC111121849,0
LOC111121466,NA
LOC111120919,NA
LOC111121243,NA
LOC111121350,NA
LOC111122088,NA
LOC111117737,NA
LOC111118637,NA
LOC111122192,NA
LOC111121569,NA
LOC111121230,NA
LOC111122427,NA
LOC111122126,NA
LOC111119194,0
Trnak-cuu_2,NA
LOC111118162,NA
LOC111118773,NA
LOC111119136,NA
LOC111122267,NA
LOC111119137,NA
LOC111119777,NA
LOC111119776,0
LOC111118224,NA
LOC111121317,0
LOC111120144,NA
LOC111121142,NA
LOC111121141,NA
LOC111120145,0
LOC111118326,NA
LOC111118327,NA
LOC111117968,NA
LOC111118405,0
LOC111121166,-0.0882391493185299
LOC111121165,0
LOC111121498,0
LOC111120068,0
LOC111120070,-0.0381072553190155
LOC111120069,0
LOC111120072,NA
LOC111120071,NA
LOC111120075,NA
LOC111120076,NA
LOC111120073,NA
LOC111117951,NA
LOC111122362,NA
LOC111121937,NA
LOC111118335,NA
LOC111120008,NA
LOC111122063,NA
LOC111118270,0
LOC111120680,-1.9570100868175
LOC111118629,NA
LOC111122140,NA
LOC111119644,0
LOC111121541,NA
LOC111120893,NA
LOC111120879,NA
LOC111120878,NA
LOC111120593,0
LOC111118240,NA
LOC111121613,NA
LOC111120769,-0.529431279791495
LOC111120770,NA
LOC111120771,NA
LOC111119355,NA
LOC111119354,NA
LOC111119352,NA
LOC111119353,0
LOC111119357,0
LOC111119356,NA
LOC111120146,NA
LOC111120147,NA
LOC111119207,0
Trnak-cuu_3,NA
LOC111118070,NA
LOC111118759,NA
LOC111118103,NA
LOC111120148,NA
LOC111119981,0
LOC111119980,0
LOC111118153,NA
LOC111121410,0
LOC111120149,NA
LOC111120150,NA
LOC111120151,NA
LOC111120152,NA
LOC111120153,NA
LOC111121459,NA
LOC111118244,NA
LOC111120154,0
LOC111122321,NA
LOC111122324,NA
LOC111122322,NA
LOC111122060,0
LOC111118424,0
LOC111120155,0
LOC111120156,NA
LOC111119318,0
LOC111119316,NA
LOC111119315,0
LOC111120727,-0.359579661580248
LOC111120730,0
LOC111120728,0
LOC111120731,0
LOC111120729,NA
LOC111120732,-0.263215553467445
LOC111122338,NA
LOC111117967,NA
LOC111122039,NA
LOC111118399,NA
LOC111119769,NA
LOC111122085,NA
LOC111122084,0
LOC111122086,NA
LOC111118100,0
LOC111120693,-0.199960484029963
LOC111118751,NA
LOC111120692,0
LOC111121660,NA
LOC111120788,NA
LOC111120787,NA
LOC111120912,NA
LOC111120910,0
LOC111120657,0
LOC111120864,0
LOC111120865,NA
LOC111118082,0
LOC111121371,NA
LOC111118189,NA
LOC111118635,0
LOC111118466,NA
LOC111118464,NA
LOC111118465,0
LOC111118467,0
LOC111118463,NA
LOC111122191,NA
LOC111118676,NA
LOC111119593,NA
LOC111120157,NA
LOC111121636,NA
LOC111118507,NA
LOC111120158,-1.19637419968553
LOC111119700,0
LOC111120159,0
LOC111119815,0
LOC111119816,-1.41211504036209
LOC111120160,0
LOC111119813,0
LOC111121251,NA
LOC111120162,NA
LOC111118848,0
LOC111118854,NA
LOC111118850,0
LOC111118852,NA
LOC111118851,NA
LOC111118849,0
LOC111122182,NA
LOC111118513,0
LOC111122103,NA
LOC111119850,0
LOC111119851,0
LOC111120480,0
LOC111121195,0
LOC111119280,0
LOC111119281,0
LOC111119351,0
LOC111119538,NA
LOC111119537,0
LOC111119535,0
LOC111121979,0
LOC111121980,0
LOC111121191,NA
LOC111120163,NA
LOC111122220,0
LOC111122224,NA
LOC111122221,NA
LOC111122223,0
LOC111122219,-0.302600275163336
LOC111122222,0
LOC111121234,0
LOC111118161,NA
LOC111118627,NA
LOC111119172,0
LOC111119170,0
LOC111122288,NA
LOC111118300,0
LOC111122135,NA
LOC111121080,NA
LOC111117686,NA
LOC111121367,NA
LOC111120759,NA
LOC111118215,NA
LOC111118461,NA
LOC111118462,NA
LOC111121305,NA
LOC111119366,0
LOC111119411,0
LOC111119415,NA
LOC111119413,NA
LOC111119410,NA
LOC111119412,NA
LOC111119409,NA
LOC111122043,0
LOC111120164,0
LOC111122382,NA
LOC111118915,NA
LOC111120165,0
LOC111118913,NA
LOC111118914,-1.40378684425755
LOC111118917,0
LOC111120166,NA
LOC111118916,0
LOC111118912,0
LOC111122078,NA
LOC111121111,NA
LOC111122081,NA
LOC111122082,NA
LOC111119234,NA
LOC111122371,NA
LOC111122372,NA
LOC111122153,-0.218804876701207
LOC111121229,-1.56397552189217
LOC111120630,0
LOC111118128,0
LOC111117862,0
LOC111118477,0
LOC111121268,NA
LOC111118260,0
LOC111121257,NA
LOC111119151,0
LOC111120618,0
LOC111120619,0
LOC111121655,0
LOC111120167,0
LOC111118155,NA
LOC111119239,-0.0479401140039272
LOC111120168,0
LOC111122134,-0.0625059512132348
LOC111118756,NA
LOC111118755,0
LOC111120169,NA
LOC111120170,NA
LOC111118512,NA
LOC111120171,NA
LOC111120172,NA
LOC111118251,0
LOC111119607,0
Trnaa-cgc_4,NA
LOC111120173,NA
LOC111120174,NA
LOC111120083,0
LOC111120084,NA
LOC111118427,0
LOC111120175,NA
LOC111120176,NA
LOC111121314,NA
LOC111120177,NA
LOC111120178,NA
LOC111120180,0
LOC111119193,0
LOC111119192,0
LOC111119162,0
LOC111121950,NA
LOC111120181,NA
LOC111120182,NA
LOC111119400,NA
LOC111121220,0
LOC111121221,NA
LOC111120629,-0.136056952033281
LOC111120642,NA
LOC111119405,-0.971130611136785
LOC111120358,-0.735802270410355
LOC111120690,0
LOC111121600,NA
LOC111118698,NA
LOC111120183,NA
LOC111120914,NA
LOC111118843,0
LOC111121520,NA
LOC111118694,NA
LOC111120666,-3.22171544021606
LOC111118776,0
LOC111121122,0
LOC111121059,0
LOC111118088,NA
LOC111120512,-0.700659189707726
LOC111120513,0
LOC111120184,0
LOC111122229,NA
LOC111118191,NA
Trnag-ucc_9,NA
LOC111121852,NA
LOC111119768,NA
LOC111121105,NA
LOC111121348,NA
LOC111118142,NA
LOC111118758,NA
LOC111118835,NA
LOC111118834,0
LOC111120093,NA
LOC111120092,-1.38335094103055
LOC111121436,0
LOC111118704,NA
LOC111117746,0
LOC111120511,0
LOC111120510,NA
LOC111120602,0
LOC111120185,-2.07203977711431
LOC111122196,NA
LOC111122227,NA
LOC111121349,0
LOC111118340,NA
LOC111120598,0
LOC111122432,0
LOC111121889,0
Trnay-aua,NA
LOC111118166,NA
LOC111119178,NA
LOC111118551,NA
LOC111121576,NA
LOC111118434,0
LOC111120935,NA
LOC111122230,NA
LOC111122056,NA
LOC111118609,0
LOC111118610,NA
LOC111122365,0
LOC111122364,0
LOC111118379,0
LOC111118381,NA
LOC111118380,NA
LOC111120838,NA
LOC111120837,-0.419309175715522
LOC111119012,0
LOC111119029,NA
LOC111119025,NA
LOC111119021,NA
LOC111119033,NA
LOC111119040,NA
LOC111119035,NA
LOC111119036,NA
LOC111119023,NA
LOC111119048,NA
LOC111119043,NA
LOC111119018,NA
LOC111119026,NA
LOC111119016,NA
LOC111119022,NA
LOC111119038,NA
Trnay-aua_1,NA
LOC111119044,NA
LOC111119014,NA
LOC111119042,NA
LOC111119024,NA
LOC111119041,NA
LOC111119032,NA
LOC111119034,NA
LOC111119031,NA
LOC111119045,NA
LOC111119027,NA
LOC111119019,NA
LOC111119015,NA
LOC111119039,NA
LOC111119030,NA
LOC111119046,NA
LOC111118790,0
LOC111118791,NA
LOC111120976,0
LOC111120504,0
LOC111119836,NA
LOC111121997,0
LOC111118304,0
LOC111118303,0
LOC111118302,-0.0417098056951244
LOC111118306,NA
LOC111122105,NA
LOC111118717,NA
LOC111118718,NA
LOC111117744,0
LOC111122167,NA
LOC111120924,NA
LOC111121241,NA
LOC111120916,NA
LOC111121341,NA
LOC111121340,NA
LOC111121342,NA
LOC111121339,NA
LOC111120186,0
LOC111120187,0
LOC111121338,NA
LOC111121001,0
LOC111120188,-0.0325024192365851
LOC111119578,NA
LOC111119576,NA
LOC111119577,NA
LOC111118388,NA
LOC111118597,NA
LOC111121647,0
LOC111118347,0
LOC111118346,NA
LOC111118345,NA
LOC111120469,NA
LOC111120470,NA
LOC111120468,NA
LOC111118395,0
LOC111120867,0
LOC111121519,NA
LOC111118382,NA
LOC111120189,NA
LOC111120583,NA
LOC111121433,0
LOC111121405,0
LOC111120473,0
LOC111120998,NA
LOC111119649,0
LOC111119648,0
LOC111121280,0
LOC111120053,NA
LOC111120190,NA
LOC111118172,NA
LOC111118178,NA
LOC111120191,NA
LOC111118177,NA
LOC111118175,NA
LOC111118170,NA
LOC111118171,0
LOC111118174,NA
LOC111118173,NA
LOC111118176,NA
LOC111122194,NA
LOC111119319,NA
LOC111119324,NA
LOC111119323,0
LOC111119321,NA
LOC111119325,NA
LOC111119320,NA
LOC111117817,NA
LOC111120906,0
LOC111121264,NA
LOC111118293,0
LOC111118294,NA
LOC111122070,NA
LOC111122069,NA
LOC111122074,NA
LOC111122071,NA
LOC111122073,0
LOC111122075,0
LOC111117945,NA
LOC111122129,NA
LOC111121851,NA
LOC111121523,0
LOC111119811,0
LOC111120880,NA
LOC111120047,0
LOC111120046,0
LOC111122040,0
LOC111120623,0
LOC111118668,NA
LOC111122204,NA
LOC111122205,NA
LOC111120192,NA
LOC111120193,NA
LOC111120194,NA
LOC111120195,NA
LOC111120196,NA
LOC111121676,NA
LOC111118720,NA
LOC111121061,NA
LOC111121062,0
LOC111121063,NA
LOC111121147,NA
LOC111121148,NA
LOC111118149,NA
LOC111122053,NA
LOC111120723,NA
LOC111120725,NA
LOC111120724,NA
LOC111117787,NA
LOC111120866,0
LOC111122306,NA
LOC111121408,0
LOC111121409,NA
LOC111122124,NA
LOC111118253,NA
LOC111118955,NA
LOC111118956,NA
LOC111118957,NA
LOC111122287,NA
LOC111122339,NA
LOC111120197,0
LOC111118787,NA
LOC111122278,0
LOC111122279,NA
LOC111118384,NA
LOC111122117,NA
LOC111118558,-1.78756064012821
LOC111121044,NA
LOC111120199,NA
LOC111121057,0
LOC111121056,NA
LOC111118521,0
LOC111119579,0
LOC111120200,0
LOC111121993,0
LOC111120773,0
LOC111120201,0
LOC111120775,0
LOC111120774,NA
LOC111120776,0
LOC111122022,0
LOC111121369,-1.24889450661521
LOC111121231,NA
LOC111121233,NA
LOC111121232,0
LOC111121934,0
LOC111121936,NA
LOC111120202,NA
LOC111121935,NA
LOC111118519,NA
LOC111120791,NA
LOC111122305,0
LOC111120934,NA
LOC111117979,NA
LOC111117978,NA
LOC111122335,-2.32594247712255
LOC111122334,0
LOC111118660,NA
LOC111118659,NA
LOC111118437,NA
LOC111121086,NA
LOC111120810,0
LOC111118324,0
LOC111120839,NA
LOC111120036,0
LOC111118439,0
LOC111118438,NA
LOC111120203,NA
LOC111118441,0
LOC111118442,NA
LOC111121916,0
LOC111121915,NA
LOC111121791,0
LOC111121794,0
LOC111121793,NA
LOC111121792,0
LOC111121790,0
LOC111120204,NA
LOC111119518,0
LOC111119519,-1.78918891870732
LOC111122272,NA
LOC111118344,NA
LOC111121631,NA
LOC111122089,NA
LOC111122090,NA
LOC111122091,NA
LOC111118109,NA
LOC111118639,NA
LOC111118621,NA
LOC111120524,0
LOC111119846,0
LOC111121787,NA
LOC111118726,NA
LOC111121898,NA
LOC111120205,NA
LOC111121206,NA
LOC111121615,NA
LOC111120918,NA
LOC111121526,NA
LOC111121525,NA
LOC111118658,NA
LOC111119526,0
LOC111119523,NA
LOC111119520,NA
LOC111119525,NA
LOC111119521,NA
LOC111119522,NA
LOC111118747,NA
LOC111122268,NA
LOC111120207,NA
LOC111122235,NA
LOC111121826,NA
LOC111121825,NA
LOC111121827,NA
LOC111118900,NA
LOC111121138,0
LOC111122375,NA
LOC111122374,NA
LOC111120813,0
LOC111118356,0
LOC111118019,0
LOC111118021,NA
LOC111118208,NA
LOC111118207,NA
LOC111119800,0
LOC111119801,NA
LOC111120208,NA
LOC111118280,0
LOC111122346,NA
LOC111122345,NA
LOC111121365,NA
LOC111121160,0
LOC111121159,0
LOC111121514,NA
LOC111120209,0
LOC111118862,NA
LOC111118865,NA
LOC111120210,NA
LOC111120211,0
LOC111118863,NA
LOC111122200,NA
LOC111120756,NA
LOC111121620,NA
LOC111119482,0
LOC111119481,NA
LOC111121930,NA
LOC111119831,-0.281927784490268
LOC111119834,-0.375209778722653
LOC111119835,0
LOC111119832,0
LOC111122344,NA
LOC111120212,NA
LOC111122342,0
LOC111121120,NA
LOC111120213,NA
LOC111118077,NA
LOC111118058,NA
LOC111118059,NA
LOC111118061,NA
LOC111119988,0
LOC111119706,0
LOC111119829,NA
LOC111120214,NA
LOC111122332,NA
LOC111121574,NA
LOC111122320,NA
LOC111121064,NA
LOC111118687,NA
LOC111121164,NA
LOC111120985,NA
LOC111119677,NA
LOC111119676,NA
LOC111119672,NA
LOC111119673,NA
LOC111119674,NA
LOC111119675,NA
LOC111118577,NA
LOC111117920,NA
LOC111120215,0
LOC111122234,NA
LOC111118620,NA
LOC111120217,NA
LOC111118899,NA
LOC111120793,0
LOC111117961,NA
LOC111117960,NA
LOC111120922,0
LOC111118184,0
LOC111122360,-1.98690724551606
LOC111122361,NA
LOC111120218,NA
LOC111122226,NA
LOC111122225,NA
LOC111121873,-0.614795214559332
LOC111121874,NA
LOC111120029,NA
LOC111120030,NA
LOC111120027,0
LOC111120219,NA
LOC111121663,0
LOC111121662,0
LOC111121167,0
LOC111119380,NA
LOC111119378,0
LOC111119379,NA
LOC111121151,NA
LOC111119197,NA
LOC111120220,NA
LOC111119199,NA
LOC111120221,-0.550347098800494
LOC111121820,NA
LOC111121819,NA
LOC111119807,0
LOC111119809,-3.18495045584837
LOC111119810,0
LOC111119808,0
LOC111122018,NA
LOC111122016,0
LOC111121013,NA
LOC111120222,NA
LOC111122290,NA
LOC111122381,NA
LOC111122379,NA
LOC111122380,NA
LOC111120737,0
LOC111119176,0
LOC111119177,0
LOC111118455,0
LOC111118454,0
LOC111120223,NA
LOC111118018,NA
LOC111121988,0
LOC111121984,0
LOC111121986,NA
LOC111121987,NA
LOC111121983,0
LOC111120563,0
Trnac-gca_1,NA
LOC111121456,NA
LOC111118491,0
LOC111122189,0
LOC111121917,NA
LOC111120828,0
LOC111118920,0
LOC111118923,NA
LOC111118921,NA
LOC111120613,NA
LOC111120611,NA
LOC111120612,NA
LOC111121464,NA
LOC111120224,NA
LOC111118460,NA
LOC111118071,0
LOC111118072,0
LOC111122398,0
LOC111119168,0
LOC111119169,NA
LOC111118964,0
LOC111118966,0
LOC111118965,NA
LOC111120116,-0.46352131679664
LOC111118746,0
LOC111118745,0
LOC111120225,0
LOC111120747,NA
LOC111120748,NA
LOC111120672,NA
LOC111120671,NA
LOC111119284,-0.616559907601142
LOC111119282,0
LOC111120226,0
LOC111118106,NA
LOC111121376,0
LOC111121117,0
LOC111121118,0
LOC111121501,0
LOC111120902,0
LOC111118111,0
LOC111122416,NA
LOC111122417,NA
LOC111121319,0
LOC111121318,-1.82863944785601
LOC111118357,0
LOC111121563,NA
LOC111122027,NA
LOC111122026,-0.0325024192365851
LOC111121853,NA
LOC111121091,NA
LOC111119717,NA
LOC111119715,NA
LOC111121628,NA
LOC111121627,0
LOC111121625,NA
LOC111121626,NA
LOC111119175,0
LOC111119337,NA
LOC111119334,NA
LOC111119333,0
LOC111119336,NA
LOC111121329,NA
LOC111122164,NA
LOC111121321,0
LOC111118817,NA
LOC111118818,NA
LOC111118819,NA
LOC111121624,NA
LOC111118049,NA
LOC111121397,NA
LOC111119931,0
LOC111120228,-1.62201515305943
LOC111121098,NA
LOC111119382,0
LOC111122197,0
LOC111120135,0
LOC111120488,NA
LOC111120489,0
LOC111120229,0
LOC111119285,0
LOC111118320,0
LOC111121589,NA
LOC111118832,0
LOC111119345,NA
LOC111119347,0
LOC111119346,NA
LOC111120831,-0.0546850122661312
LOC111118114,0
LOC111122429,0
LOC111118401,NA
LOC111118451,NA
LOC111121857,0
LOC111122034,NA
LOC111120230,0
LOC111121583,NA
LOC111121584,NA
LOC111119372,0
LOC111119373,0
LOC111120231,NA
LOC111120797,0
LOC111121173,-2.07203977711431
LOC111120957,NA
LOC111120956,0
LOC111122368,0
LOC111120232,0
LOC111122369,NA
LOC111120233,0
LOC111118429,NA
LOC111118095,0
LOC111122208,NA
LOC111121175,NA
LOC111121178,NA
LOC111121177,NA
LOC111120897,NA
LOC111118794,-0.0990181013217046
LOC111118793,0
LOC111118336,0
LOC111120235,0
LOC111119692,0
LOC111119693,0
LOC111121400,0
LOC111117669,NA
LOC111117675,0
LOC111119689,-3.94717196595499
LOC111119691,NA
LOC111119688,0
LOC111119690,NA
LOC111121355,NA
LOC111120678,NA
LOC111121887,NA
LOC111121485,NA
LOC111119556,NA
LOC111119557,0
LOC111119555,-1.22646028009659
LOC111119152,0
LOC111119153,NA
LOC111120829,NA
LOC111121363,0
LOC111121345,NA
LOC111120236,0
LOC111119330,NA
LOC111119650,0
LOC111118291,0
LOC111120899,NA
LOC111120901,NA
LOC111121307,NA
LOC111118030,0
LOC111118383,0
Trnai-uau,NA
LOC111119727,0
LOC111119728,NA
LOC111121521,NA
LOC111122418,NA
LOC111121267,-3.56315609455397
LOC111118954,0
LOC111122118,NA
LOC111120716,0
LOC111120715,NA
LOC111120714,NA
LOC111121564,0
LOC111118064,NA
LOC111118842,0
LOC111121512,NA
LOC111120118,0
LOC111121652,NA
LOC111121945,NA
LOC111118310,NA
LOC111118168,NA
LOC111117983,NA
LOC111121109,0
LOC111118479,NA
LOC111121648,0
LOC111120237,NA
LOC111118929,NA
LOC111120238,NA
LOC111119563,0
LOC111119562,0
LOC111119564,NA
LOC111121113,-0.0748800592404878
LOC111121871,0
LOC111121644,NA
LOC111121645,0
LOC111121088,NA
LOC111122028,NA
LOC111118125,0
LOC111118935,0
LOC111118934,NA
LOC111118936,NA
LOC111118940,0
LOC111118938,0
LOC111118937,0
LOC111118724,NA
LOC111118179,0
LOC111119679,0
LOC111121858,NA
LOC111121530,NA
LOC111121531,NA
LOC111118096,NA
LOC111118631,NA
LOC111121995,NA
LOC111122165,NA
LOC111120239,NA
LOC111119471,NA
LOC111119472,NA
LOC111120240,NA
LOC111119466,0
LOC111119468,NA
LOC111119475,NA
LOC111119473,NA
LOC111120241,0
LOC111119469,0
LOC111119467,NA
LOC111119474,NA
LOC111119476,NA
LOC111120242,NA
LOC111117923,NA
LOC111118328,NA
LOC111118812,0
LOC111120243,0
LOC111122104,NA
LOC111118489,NA
LOC111121653,0
LOC111121279,0
LOC111118436,NA
LOC111118118,NA
LOC111118192,NA
LOC111117914,NA
LOC111118707,NA
Trnat-agu_6,NA
LOC111120245,NA
LOC111122415,NA
LOC111118837,NA
LOC111121588,NA
LOC111122019,NA
LOC111121866,NA
LOC111118719,NA
LOC111122425,NA
LOC111118378,NA
LOC111120708,NA
LOC111120706,NA
LOC111120707,NA
LOC111120709,NA
LOC111120705,NA
LOC111120478,0
LOC111121218,NA
LOC111119547,NA
LOC111119543,NA
LOC111119544,NA
LOC111119545,NA
LOC111119546,NA
LOC111119542,NA
LOC111120475,NA
LOC111120476,NA
LOC111118499,0
LOC111119664,-0.574659658353956
LOC111121923,NA
LOC111121922,0
LOC111118073,NA
LOC111119206,NA
LOC111120246,NA
LOC111119205,NA
LOC111120953,0
LOC111121666,0
LOC111121938,NA
LOC111120675,NA
LOC111118744,NA
LOC111121637,NA
LOC111118689,NA
LOC111118711,NA
LOC111120247,0
LOC111119332,0
LOC111120248,0
LOC111120573,NA
LOC111120574,0
LOC111119826,NA
LOC111119824,NA
LOC111119823,NA
LOC111120031,NA
LOC111120249,0
LOC111120250,0
LOC111119714,NA
LOC111119713,0
LOC111119059,0
LOC111119058,NA
LOC111119056,NA
LOC111118145,NA
LOC111118143,0
LOC111118144,0
LOC111121601,NA
LOC111121150,NA
LOC111120863,0
LOC111118091,0
LOC111118092,0
LOC111118094,0
LOC111118090,NA
LOC111118108,NA
LOC111118107,NA
LOC111120251,NA
LOC111121097,NA
LOC111119540,-0.373806559589378
LOC111119539,-0.275366904374986
LOC111121052,0
LOC111122413,NA
LOC111121780,0
LOC111118137,-0.360646773870017
LOC111120585,-0.295720740882252
LOC111121829,-2.69761211869164
LOC111120753,0
LOC111118665,0
LOC111118666,-0.410542423590023
LOC111118667,0
LOC111119571,0
LOC111120252,NA
LOC111122458,0
LOC111120253,NA
LOC111122275,NA
LOC111122203,NA
LOC111119449,NA
LOC111119431,0
LOC111119421,0
LOC111119419,NA
LOC111119422,0
LOC111119442,0
LOC111119438,NA
LOC111119450,NA
LOC111119416,NA
LOC111119420,0
LOC111119451,NA
LOC111119433,NA
LOC111119432,NA
LOC111119435,0
LOC111119428,NA
LOC111119436,NA
LOC111119434,NA
LOC111119429,NA
LOC111119425,NA
LOC111119453,NA
LOC111119448,NA
Trnal-aag,NA
LOC111119444,NA
LOC111119445,NA
LOC111119418,0
LOC111119441,NA
LOC111119452,NA
LOC111119446,NA
LOC111119439,0
LOC111119430,0
LOC111119440,-1.58478813252984
LOC111119443,0
LOC111119426,0
LOC111121403,NA
LOC111120254,NA
LOC111122207,NA
LOC111122262,NA
